Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Switzerland,CHE,,,7248.17741528917,7147.05493795501,7045.93246062084,6944.80998328668,6843.68750595251,6742.56502861835,6684.58976185978,6626.61449510122,6568.63922834265,6510.66396158409,6452.68869482552,6448.53467966746,6444.3806645094,6440.22664935135,6436.07263419329,6431.91861903523,6409.75166209081,6387.58470514639,6365.41774820197,6343.25079125755,6321.08383431313,6291.37724956215,6261.67066481116,6231.96408006018,6202.25749530919,6172.55091055821,6113.25123366491,6053.95155677161,5994.65187987831,5935.35220298501,5876.05252609171,5840.65118183558,5805.24983757945,5769.84849332333,5734.4471490672,5699.04580481107,5668.40259635267,5637.75938789427,5607.11617943586,5576.47297097746,5545.82976251906,5506.70417622862,5467.57858993818,5428.45300364773,5389.32741735729,5350.20183106685,5290.55791916224,5230.91400725763,5171.27009535302,5111.62618344841,5051.9822715438,4992.82052362331,4933.65877570281,,,,,
Channel Islands,CHI,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Chile,CHL,,,104401.410091452,102528.666119112,100655.922146771,98783.1781744306,96910.4342020901,95037.6902297496,93548.5321315296,92059.3740333096,90570.2159350895,89081.0578368695,87591.8997386495,86278.1871196278,84964.4745006061,83650.7618815844,82337.0492625627,81023.336643541,79890.3094183724,78757.2821932038,77624.2549680353,76491.2277428667,75358.2005176981,74286.4863806517,73214.7722436053,72143.0581065589,71071.3439695124,69999.629832466,68900.7486975409,67801.8675626158,66702.9864276908,65604.1052927657,64505.2241578406,63574.7843896355,62644.3446214304,61713.9048532254,60783.4650850203,59853.0253168152,59167.5123471358,58481.9993774563,57796.4864077769,57110.9734380974,56425.460468418,55848.046051858,55270.631635298,54693.217218738,54115.802802178,53538.388385618,53002.921641989,52467.45489836,51931.988154731,51396.521411102,50861.054667473,50347.5283809263,49834.0020943795,,,,,
China,CHN,,,4225.18287096144,4125.75626297417,4026.32965498691,3926.90304699964,3827.47643901238,3728.04983102511,3635.08536439667,3542.12089776823,3449.15643113978,3356.19196451134,3263.2274978829,3206.90084764201,3150.57419740111,3094.24754716022,3037.92089691932,2981.59424667843,2943.06170153754,2904.52915639665,2865.99661125577,2827.46406611488,2788.93152097399,2750.13214985792,2711.33277874185,2672.53340762579,2633.73403650972,2594.93466539365,2558.87862323915,2522.82258108465,2486.76653893015,2450.71049677565,2414.65445462115,2389.09404923642,2363.53364385169,2337.97323846696,2312.41283308223,2286.8524276975,2268.87588155194,2250.89933540638,2232.92278926082,2214.94624311526,2196.9696969697,2184.47188280672,2171.97406864374,2159.47625448075,2146.97844031777,2134.48062615479,2124.11080775106,2113.74098934733,2103.37117094359,2093.00135253986,2082.63153413613,2072.27005031112,2061.90856648611,,,,,
Ivory Coast,CIV,,,20377.8224371388,19684.1781444927,18990.5338518467,18296.8895592006,17603.2452665546,16909.6009739085,16283.759557643,15657.9181413775,15032.0767251121,14406.2353088466,13780.3938925811,13211.4650106848,12642.5361287884,12073.6072468921,11504.6783649957,10935.7494830994,10501.9389232431,10068.1283633868,9634.31780353048,9200.50724367417,8766.69668381786,8449.86148971612,8133.02629561439,7816.19110151265,7499.35590741092,7182.52071330918,6945.47762488526,6708.43453646134,6471.39144803741,6234.34835961349,5997.30527118957,5813.53004644902,5629.75482170846,5445.97959696791,5262.20437222735,5078.4291474868,4954.59633239518,4830.76351730355,4706.93070221193,4583.0978871203,4459.26507202868,4369.0296058281,4278.79413962752,4188.55867342695,4098.32320722637,4008.08774102579,3919.69551020311,3831.30327938044,3742.91104855776,3654.51881773509,3566.12658691241,3479.4840708046,3392.84155469679,,,,,
Cameroon,CMR,,,50567.4576367882,49475.1510238945,48382.8444110008,47290.5377981072,46198.2311852135,45105.9245723198,44035.6038993245,42965.2832263291,41894.9625533338,40824.6418803384,39754.3212073431,38725.7497915392,37697.1783757353,36668.6069599314,35640.0355441275,34611.4641283236,33645.4379060248,32679.4116837259,31713.3854614271,30747.3592391282,29781.3330168294,28913.0986905984,28044.8643643674,27176.6300381363,26308.3957119053,25440.1613856743,24720.3041849965,24000.4469843187,23280.5897836409,22560.7325829631,21840.8753822853,21279.0507623707,20717.2261424561,20155.4015225415,19593.5769026269,19031.7522827123,18563.2993981978,18094.8465136833,17626.3936291689,17157.9407446544,16689.4878601399,16266.6558487906,15843.8238374413,15420.9918260921,14998.1598147428,14575.3278033935,14201.5386690807,13827.7495347678,13453.960400455,13080.1712661421,12706.3821318293,12371.2165733489,12036.0510148684,,,,,
Democratic Republic of the Congo,COD,,,56105.5632406324,54678.4368129114,53251.3103851904,51824.1839574695,50397.0575297485,48969.9311020275,47698.1221672451,46426.3132324627,45154.5042976803,43882.6953628979,42610.8864281155,41511.6558626428,40412.4252971701,39313.1947316973,38213.9641662246,37114.7336007519,36185.9280288111,35257.1224568704,34328.3168849296,33399.5113129889,32470.7057410481,31685.6472485566,30900.588756065,30115.5302635735,29330.4717710819,28545.4132785904,27657.6842050336,26769.9551314767,25882.2260579199,24994.496984363,24106.7679108062,23392.4547542439,22678.1415976815,21963.8284411192,21249.5152845568,20535.2021279945,20037.4255276707,19539.6489273468,19041.872327023,18544.0957266991,18046.3191263753,17516.4164424675,16986.5137585597,16456.6110746519,15926.7083907441,15396.8057068363,14925.3560677888,14453.9064287413,13982.4567896937,13511.0071506462,13039.5575115987,12620.0305375914,12200.5035635841,,,,,
Republic of the Congo,COG,,,207624.495201255,202506.736224356,197388.977247457,192271.218270557,187153.459293658,182035.700316759,177195.787783442,172355.875250125,167515.962716809,162676.050183492,157836.137650175,153521.398904575,149206.660158974,144891.921413374,140577.182667773,136262.443922173,132565.893860465,128869.343798758,125172.79373705,121476.243675343,117779.693613635,114672.136314014,111564.579014393,108457.021714772,105349.464415151,102241.90711553,99625.1947366465,97008.4823577631,94391.7699788796,91775.0575999962,89158.3452211127,86811.7351875205,84465.1251539282,82118.5151203359,79771.9050867437,77425.2950531514,75352.5651750365,73279.8352969215,71207.1054188065,69134.3755406916,67061.6456625766,65104.0732080683,63146.50075356,61188.9282990518,59231.3558445435,57273.7833900352,55663.3838777224,54052.9843654097,52442.5848530969,50832.1853407842,49221.7858284714,48043.5737775886,46865.3617267057,,,,,
Colombia,COL,,,125490.568667094,122018.15291694,118545.737166786,115073.321416633,111600.905666479,108128.489916325,105555.550086275,102982.610256225,100409.670426174,97836.7305961243,95263.7907660741,93258.8274368865,91253.8641076989,89248.9007785113,87243.9374493237,85238.9741201361,83457.0950007115,81675.2158812869,79893.3367618622,78111.4576424376,76329.578523013,74815.6846300787,73301.7907371444,71787.89684421,70274.0029512757,68760.1090583414,67470.8409708359,66181.5728833304,64892.3047958249,63603.0367083194,62313.7686208139,61223.1460181182,60132.5234154225,59041.9008127268,57951.2782100311,56860.6556073354,55983.8448940556,55107.0341807757,54230.2234674959,53353.412754216,52476.6020409362,51789.794763673,51102.9874864098,50416.1802091466,49729.3729318834,49042.5656546202,48544.5852233287,48046.6047920373,47548.6243607458,47050.6439294544,46552.6634981629,46110.43994111,45668.2163840571,,,,,
Comoros,COM,,,6085.25441434497,5979.84473075156,5874.43504715814,5769.02536356473,5663.61567997131,5558.2059963779,5449.76248974763,5341.31898311735,5232.87547648708,5124.4319698568,5015.98846322653,4882.6711620274,4749.35386082827,4616.03655962914,4482.71925843001,4349.40195723088,4213.58774185048,4077.77352647007,3941.95931108967,3806.14509570926,3670.33088032886,3573.45427346984,3476.57766661082,3379.7010597518,3282.82445289278,3185.94784603376,3098.65196404748,3011.3560820612,2924.06020007491,2836.76431808863,2749.46843610235,2677.70716366972,2605.94589123709,2534.18461880445,2462.42334637182,2390.66207393919,2333.96749970386,2277.27292546852,2220.57835123319,2163.88377699785,2107.18920276252,2059.80454010347,2012.41987744443,1965.03521478538,1917.65055212634,1870.26588946729,1827.76349893788,1785.26110840847,1742.75871787905,1700.25632734964,1657.75393682023,1618.9848181316,1580.21569944297,,,,,
Cape Verde,CPV,,,1427.60609492629,1384.48267496902,1341.35925501174,1298.23583505447,1255.11241509719,1211.98899513992,1190.30682976813,1168.62466439634,1146.94249902454,1125.26033365275,1103.57816828096,1102.37339126589,1101.16861425081,1099.96383723574,1098.75906022066,1097.55428320559,1081.94889598885,1066.3435087721,1050.73812155536,1035.13273433861,1019.52734712187,1002.45918910858,985.3910310953,968.322873082014,951.254715068729,934.186557055444,916.003692359388,897.820827663332,879.637962967277,861.455098271221,843.272233575165,823.037488091273,802.802742607382,782.56799712349,762.333251639599,742.098506155707,729.133968136749,716.169430117792,703.204892098834,690.240354079877,677.275816060919,668.120488658949,658.965161256978,649.809833855008,640.654506453037,631.499179051067,623.955961448222,616.412743845378,608.869526242533,601.326308639689,593.783091036844,586.316535243835,578.849979450826,,,,,
Costa Rica,CRI,,,78837.1176312586,76389.4169604726,73941.7162896865,71494.0156189005,69046.3149481144,66598.6142773284,64903.3952587205,63208.1762401126,61512.9572215048,59817.7382028969,58122.519184289,56744.590565681,55366.661947073,53988.7333284649,52610.8047098569,51232.8760912489,49942.6343878369,48652.392684425,47362.150981013,46071.909277601,44781.667574189,43659.3608427102,42537.0541112314,41414.7473797526,40292.4406482738,39170.133916795,38212.6817473133,37255.2295778316,36297.7774083499,35340.3252388682,34382.8730693865,33583.2841845418,32783.6952996971,31984.1064148523,31184.5175300076,30384.9286451629,29818.8947135906,29252.8607820184,28686.8268504461,28120.7929188739,27554.7589873016,27174.7739820426,26794.7889767836,26414.8039715245,26034.8189662655,25654.8339610065,25344.6862814332,25034.5386018599,24724.3909222865,24414.2432427132,24104.0955631399,23834.1821454473,23564.2687277547,,,,,
Caribbean small states,CSS,,,85348.5874309886,84048.5866529852,82748.5858749817,81448.5850969783,80148.5843189748,78848.5835409714,77904.5106288659,76960.4377167603,76016.3648046548,75072.2918925492,74128.2189804437,73315.5674550268,72502.9159296099,71690.2644041931,70877.6128787762,70064.9613533593,69280.292553175,68495.6237529907,67710.9549528064,66926.2861526221,66141.6173524378,65520.1439218242,64898.6704912106,64277.1970605969,63655.7236299833,63034.2501993697,62584.679579861,62135.1089603523,61685.5383408436,61235.9677213349,60786.3971018262,60279.9124072859,59773.4277127456,59266.9430182052,58760.4583236649,58253.9736291246,57854.5935587899,57455.2134884552,57055.8334181205,56656.4533477858,56257.0732774511,55880.9587839741,55504.8442904971,55128.7297970201,54752.6153035431,54376.5008100661,54008.5836500755,53640.6664900848,53272.7493300942,52904.8321701035,52536.9150101129,52167.9045621498,51798.8941141866,,,,,
Cuba,CUB,,,5114.34834991159,5013.76872708413,4913.18910425667,4812.60948142922,4712.02985860176,4611.4502357743,4533.89243985194,4456.33464392958,4378.77684800723,4301.21905208487,4223.66125616251,4169.29680171343,4114.93234726434,4060.56789281526,4006.20343836617,3951.83898391709,3928.44873925802,3905.05849459894,3881.66824993987,3858.27800528079,3834.88776062172,3809.06551057212,3783.24326052251,3757.42101047291,3731.5987604233,3705.7765103737,3674.72973922282,3643.68296807194,3612.63619692105,3581.58942577017,3550.54265461929,3534.17260612612,3517.80255763295,3501.43250913979,3485.06246064662,3468.69241215345,3455.6894276414,3442.68644312935,3429.6834586173,3416.68047410525,3403.6774895932,3400.56329913172,3397.44910867024,3394.33491820875,3391.22072774727,3388.10653728579,3387.7466313209,3387.38672535601,3387.02681939111,3386.66691342622,3386.30700746133,3378.84955026932,3371.39209307731,,,,,
Curacao,CUW,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Cayman Islands,CYM,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Cyprus,CYP,,,1350.20279007289,1343.98413198187,1337.76547389085,1331.54681579984,1325.32815770882,1319.1094996178,1303.69603411601,1288.28256861421,1272.86910311242,1257.45563761062,1242.04217210883,1228.03515010583,1214.02812810283,1200.02110609984,1186.01408409684,1172.00706209384,1163.13629726609,1154.26553243833,1145.39476761058,1136.52400278282,1127.65323795507,1117.778072437,1107.90290691893,1098.02774140087,1088.1525758828,1078.27741036473,1057.47311070122,1036.66881103771,1015.8645113742,995.060211710685,974.255912047174,954.451577111342,934.64724217551,914.842907239678,895.038572303846,875.234237368014,859.865740376108,844.497243384201,829.128746392295,813.760249400388,798.391752408482,785.369501833433,772.347251258385,759.325000683336,746.302750108288,733.280499533239,724.063763317578,714.847027101918,705.630290886257,696.413554670596,687.196818454935,682.056342811607,676.915867168279,,,,,
Czech Republic,CZE,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,255.237438266264,510.474876532528,765.712314798792,1020.94975306506,1276.18719133132,1278.87087352932,1281.55455572732,1284.23823792533,1286.92192012333,1289.60560232133,1287.05334518792,1284.50108805451,1281.9488309211,1279.39657378769,1276.84431665428,1271.69463295653,1266.54494925879,1261.39526556104,1256.2455818633,1251.09589816555,1250.23044173599,1249.36498530642,,,,,
Germany,DEU,,,1445.44230696699,1434.45168132787,1423.46105568874,1412.47043004962,1401.47980441049,1390.48917877137,1384.34992723222,1378.21067569308,1372.07142415393,1365.93217261479,1359.79292107564,1361.63232721909,1363.47173336253,1365.31113950598,1367.15054564942,1368.98995179287,1368.38333686938,1367.77672194589,1367.17010702241,1366.56349209892,1365.95687717543,1367.68870310026,1369.4205290251,1371.15235494993,1372.88418087477,1374.6160067996,1365.12048546359,1355.62496412757,1346.12944279156,1336.63392145554,1327.13840011953,1322.57571355066,1318.01302698178,1313.45034041291,1308.88765384403,1304.32496727516,1302.89009192326,1301.45521657137,1300.02034121947,1298.58546586758,1297.15059051568,1297.85106380413,1298.55153709258,1299.25201038102,1299.95248366947,1300.65295695792,1306.60605861104,1312.55916026417,1318.51226191729,1324.46536357042,1330.41846522354,1325.84578989267,1321.27311456179,,,,,
Djibouti,DJI,,,3184.57814954779,3004.29394957955,2824.00974961132,2643.72554964308,2463.44134967485,2283.15714970661,2161.30231218595,2039.44747466528,1917.59263714462,1795.73779962395,1673.88296210329,1555.33894944542,1436.79493678756,1318.25092412969,1199.70691147183,1081.16289881396,1020.66485396296,960.166809111955,899.668764260952,839.17071940995,778.672674558947,745.304709100383,711.936743641819,678.568778183255,645.200812724691,611.832847266127,587.018687845191,562.204528424256,537.39036900332,512.576209582385,487.762050161449,481.000015744075,474.237981326701,467.475946909326,460.713912491952,453.951878074578,443.489024543037,433.026171011496,422.563317479955,412.100463948414,401.637610416873,395.802515557501,389.967420698129,384.132325838756,378.297230979384,372.462136120012,367.083304000924,361.704471881836,356.325639762748,350.94680764366,345.567975524572,339.692486297942,333.816997071312,,,,,
Dominica,DMA,,,3226.74324803975,3172.35875645562,3117.97426487148,3063.58977328735,3009.20528170321,2954.82079011908,2921.49558875278,2888.17038738647,2854.84518602017,2821.51998465386,2788.19478328756,2775.21813599824,2762.24148870892,2749.2648414196,2736.28819413028,2723.31154684096,2711.96123832607,2700.61092981118,2689.26062129628,2677.91031278139,2666.5600042665,2690.02537598078,2713.49074769506,2736.95611940933,2760.42149112361,2783.88686283789,2794.13149072393,2804.37611860997,2814.62074649601,2824.86537438205,2835.11000226809,2834.668264991,2834.22652771392,2833.78479043683,2833.34305315975,2832.90131588266,2839.083342037,2845.26536819134,2851.44739434567,2857.62942050001,2863.81144665435,2856.06081068883,2848.31017472331,2840.55953875779,2832.80890279227,2825.05826682675,2823.70475479868,2822.35124277061,2820.99773074254,2819.64421871447,2818.2907066864,2815.91190043471,2813.53309418302,,,,,
Denmark,DNK,,,1290.95362098505,1280.93500580012,1270.91639061519,1260.89777543026,1250.87916024533,1240.8605450604,1233.09250721113,1225.32446936186,1217.55643151259,1209.78839366332,1202.02035581405,1197.44592053618,1192.87148525831,1188.29704998043,1183.72261470256,1179.14817942469,1177.79383668272,1176.43949394075,1175.08515119877,1173.7308084568,1172.37646571483,1171.95507986779,1171.53369402075,1171.11230817372,1170.69092232668,1170.26953647964,1168.26245623341,1166.25537598718,1164.24829574095,1162.24121549472,1160.23413524849,1155.2454053649,1150.25667548131,1145.26794559771,1140.27921571412,1135.29048583053,1131.44953933098,1127.60859283143,1123.76764633187,1119.92669983232,1116.08575333277,1112.59095417877,1109.09615502476,1105.60135587076,1102.10655671675,1098.61175756275,1093.49810642999,1088.38445529722,1083.27080416446,1078.15715303169,1073.04350189893,1068.10911511782,1063.17472833671,,,,,
